artifact,before_sha256,after_sha256,status
fund_returns,de6b3dd296150e96bd3c7608a813a4c8a01ad5e14c570f87bedc83d86270274c,de6b3dd296150e96bd3c7608a813a4c8a01ad5e14c570f87bedc83d86270274c,PASS
fund_weights,36ee5d4f1cd6d179a7fd256b1d8006889d1a31f9f86520e6bfbabbed62815c09,36ee5d4f1cd6d179a7fd256b1d8006889d1a31f9f86520e6bfbabbed62815c09,PASS
performance_metrics,0bb6a330d831839b1f8ee32f8c8a77fe4951f25c4a31688e17dcdb2248ded832,0bb6a330d831839b1f8ee32f8c8a77fe4951f25c4a31688e17dcdb2248ded832,PASS
