tail,date,ticker,sector,title,compound
most_positive,2020-04-14,ADBE,Tech,"Shares of several technology companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",0.9552
most_positive,2020-04-14,AMD,Tech,"Shares of several technology companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",0.9552
most_positive,2020-04-14,CAT,Industrials,"Shares of several industrial companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",0.9552
most_positive,2020-04-14,CCI,RealEstate,"Shares of several real estate companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",0.9552
most_positive,2020-04-14,KO,Consumer,"Shares of several beverage companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",0.9552
most_positive,2020-04-14,MMM,Industrials,"Shares of several industrial companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",0.9552
most_positive,2020-04-14,NVDA,Tech,"Shares of several technology companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",0.9552
most_positive,2020-04-14,O,RealEstate,"Shares of several real estate companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",0.9552
most_positive,2020-04-14,PSA,RealEstate,"Shares of several real estate companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",0.9552
most_positive,2020-04-14,QCOM,Tech,"Shares of several technology companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",0.9552
most_positive,2020-04-14,SBUX,Consumer,"Shares of several restaurant, fast food and dining companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",0.9552
most_positive,2020-03-04,NEE,Utilities,NextEra Energy shares are trading higher in sympathy with the overall market after Joe Biden took the delegate lead on Super Tuesday. Biden's more 'moderate' economic policies have been seen as more favorable for growth.,0.9428
most_positive,2020-03-04,MRK,Healthcare,Shares of several healthcare-related companies are trading higher after Joe Biden secured several key wins in Super Tuesday. Biden's more 'moderate' healthcare policies have been seen as more favorable for the sector.,0.9422
most_positive,2022-07-25,O,RealEstate,Love Passive Income? Here Are 3 Great Stocks to Help You Collect Some Easy Cash Flow,0.9403
